S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
113.14296353234,0.8,0.05,359,-1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.85,0.05,359,1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.85,0.05,359,-1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.9,0.05,359,1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.9,0.05,359,-1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.95,0.05,359,1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,0.95,0.05,359,-1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,1,0.05,359,1,1.33e-06,0.8,1e-06,100,0.5,0.1601
113.14296353234,1,0.05,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.05,0.05,359,1,1.33e-06,0.8,1e-06,100,0.5,0.0087
113.14296353234,1.05,0.05,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.1,0.05,359,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
113.14296353234,1.1,0.05,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,359,1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,359,1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,0.8,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,40.9699
98.340153223358,0.8,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.85,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,36.7378
98.340153223358,0.85,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.9,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,32.5057
98.340153223358,0.9,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.95,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,28.2736
98.340153223358,0.95,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,1,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,24.0415
98.340153223358,1,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.05,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,19.8094
98.340153223358,1.05,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.1,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,15.5772
98.340153223358,1.1,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,11.3451
98.340153223358,1.15,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,7.113
98.340153223358,1.2,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,0.8,0.05,11,1,1.33e-06,0.8,1e-06,100,0.5,27.4629
98.340153223358,0.8,0.05,11,-1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.85,0.05,11,1,1.33e-06,0.8,1e-06,100,0.5,24.6261
98.340153223358,0.85,0.05,11,-1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.9,0.05,11,1,1.33e-06,0.8,1e-06,100,0.5,21.7892
98.340153223358,0.9,0.05,11,-1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.95,0.05,11,1,1.33e-06,0.8,1e-06,100,0.5,18.9523
98.340153223358,0.95,0.05,11,-1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,1,0.05,11,1,1.33e-06,0.8,1e-06,100,0.5,16.1155
98.340153223358,1,0.05,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.05,0.05,11,1,1.33e-06,0.8,1e-06,100,0.5,13.2786
98.340153223358,1.05,0.05,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.1,0.05,11,1,1.33e-06,0.8,1e-06,100,0.5,10.4417
98.340153223358,1.1,0.05,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,11,1,1.33e-06,0.8,1e-06,100,0.5,7.6049
98.340153223358,1.15,0.05,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,11,1,1.33e-06,0.8,1e-06,100,0.5,4.768
98.340153223358,1.2,0.05,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,0.8,0.05,23,1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.8,0.05,23,-1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.85,0.05,23,1,1.33e-06,0.8,1e-06,100,0.5,15.8414
98.340153223358,0.85,0.05,23,-1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.9,0.05,23,1,1.33e-06,0.8,1e-06,100,0.5,12.9153
98.340153223358,0.9,0.05,23,-1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.95,0.05,23,1,1.33e-06,0.8,1e-06,100,0.5,10.6367
98.340153223358,0.95,0.05,23,-1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,1,0.05,23,1,1.33e-06,0.8,1e-06,100,0.5,8.8444
98.340153223358,1,0.05,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.05,0.05,23,1,1.33e-06,0.8,1e-06,100,0.5,7.2875
98.340153223358,1.05,0.05,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.1,0.05,23,1,1.33e-06,0.8,1e-06,100,0.5,5.7305
98.340153223358,1.1,0.05,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,23,1,1.33e-06,0.8,1e-06,100,0.5,4.1736
98.340153223358,1.15,0.05,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,23,1,1.33e-06,0.8,1e-06,100,0.5,2.6167
98.340153223358,1.2,0.05,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,0.8,0.05,40,1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.8,0.05,40,-1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.85,0.05,40,1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.85,0.05,40,-1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.9,0.05,40,1,1.33e-06,0.8,1e-06,100,0.5,9.9717
98.340153223358,0.9,0.05,40,-1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.95,0.05,40,1,1.33e-06,0.8,1e-06,100,0.5,6.8568
98.340153223358,0.95,0.05,40,-1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,1,0.05,40,1,1.33e-06,0.8,1e-06,100,0.5,4.7941
98.340153223358,1,0.05,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.05,0.05,40,1,1.33e-06,0.8,1e-06,100,0.5,3.405
98.340153223358,1.05,0.05,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.1,0.05,40,1,1.33e-06,0.8,1e-06,100,0.5,2.4549
98.340153223358,1.1,0.05,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,40,1,1.33e-06,0.8,1e-06,100,0.5,1.7839
98.340153223358,1.15,0.05,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,40,1,1.33e-06,0.8,1e-06,100,0.5,1.1184
98.340153223358,1.2,0.05,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,0.8,0.05,61,1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.8,0.05,61,-1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.85,0.05,61,1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.85,0.05,61,-1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.9,0.05,61,1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.9,0.05,61,-1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.95,0.05,61,1,1.33e-06,0.8,1e-06,100,0.5,5.4112
98.340153223358,0.95,0.05,61,-1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,1,0.05,61,1,1.33e-06,0.8,1e-06,100,0.5,3.0535
98.340153223358,1,0.05,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.05,0.05,61,1,1.33e-06,0.8,1e-06,100,0.5,1.7645
98.340153223358,1.05,0.05,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.1,0.05,61,1,1.33e-06,0.8,1e-06,100,0.5,1.0423
98.340153223358,1.1,0.05,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,61,1,1.33e-06,0.8,1e-06,100,0.5,0.631
98.340153223358,1.15,0.05,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,61,1,1.33e-06,0.8,1e-06,100,0.5,0.3914
98.340153223358,1.2,0.05,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,0.8,0.05,124,1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.8,0.05,124,-1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.85,0.05,124,1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.85,0.05,124,-1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.9,0.05,124,1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.9,0.05,124,-1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.95,0.05,124,1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,0.95,0.05,124,-1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,1,0.05,124,1,1.33e-06,0.8,1e-06,100,0.5,1.4591
98.340153223358,1,0.05,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.05,0.05,124,1,1.33e-06,0.8,1e-06,100,0.5,0.4544
98.340153223358,1.05,0.05,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.1,0.05,124,1,1.33e-06,0.8,1e-06,100,0.5,0.1474
98.340153223358,1.1,0.05,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,124,1,1.33e-06,0.8,1e-06,100,0.5,0.0494
98.340153223358,1.15,0.05,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,124,1,1.33e-06,0.8,1e-06,100,0.5,0.0175
98.340153223358,1.2,0.05,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,0.8,0.05,178,1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.8,0.05,178,-1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.85,0.05,178,1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.85,0.05,178,-1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.9,0.05,178,1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.9,0.05,178,-1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.95,0.05,178,1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,0.95,0.05,178,-1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,1,0.05,178,1,1.33e-06,0.8,1e-06,100,0.5,0.8503
98.340153223358,1,0.05,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.05,0.05,178,1,1.33e-06,0.8,1e-06,100,0.5,0.1544
98.340153223358,1.05,0.05,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.1,0.05,178,1,1.33e-06,0.8,1e-06,100,0.5,0.0298
98.340153223358,1.1,0.05,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,178,1,1.33e-06,0.8,1e-06,100,0.5,0.0067
98.340153223358,1.15,0.05,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,178,1,1.33e-06,0.8,1e-06,100,0.5,0.0017
98.340153223358,1.2,0.05,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,0.8,0.05,250,1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.8,0.05,250,-1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.85,0.05,250,1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.85,0.05,250,-1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.9,0.05,250,1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.9,0.05,250,-1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.95,0.05,250,1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,0.95,0.05,250,-1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,1,0.05,250,1,1.33e-06,0.8,1e-06,100,0.5,0.4139
98.340153223358,1,0.05,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.05,0.05,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0388
98.340153223358,1.05,0.05,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.1,0.05,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0047
98.340153223358,1.1,0.05,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
98.340153223358,1.15,0.05,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
98.340153223358,1.2,0.05,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,0.8,0.05,358,1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.8,0.05,358,-1,1.33e-06,0.8,1e-06,100,0.5,19.668
98.340153223358,0.85,0.05,358,1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.85,0.05,358,-1,1.33e-06,0.8,1e-06,100,0.5,14.751
98.340153223358,0.9,0.05,358,1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.9,0.05,358,-1,1.33e-06,0.8,1e-06,100,0.5,9.834
98.340153223358,0.95,0.05,358,1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,0.95,0.05,358,-1,1.33e-06,0.8,1e-06,100,0.5,4.917
98.340153223358,1,0.05,358,1,1.33e-06,0.8,1e-06,100,0.5,0.1405
98.340153223358,1,0.05,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.05,0.05,358,1,1.33e-06,0.8,1e-06,100,0.5,0.0076
98.340153223358,1.05,0.05,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.1,0.05,358,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
98.340153223358,1.1,0.05,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,358,1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.15,0.05,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,358,1,1.33e-06,0.8,1e-06,100,0.5,0
98.340153223358,1.2,0.05,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,0.8,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,49.9402
114.025409352924,0.8,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.85,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,44.7815
114.025409352924,0.85,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.9,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,39.6227
114.025409352924,0.9,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.95,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,34.464
114.025409352924,0.95,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,1,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,29.3053
114.025409352924,1,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.05,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,24.1466
114.025409352924,1.05,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.1,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,18.9879
114.025409352924,1.1,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,13.8291
114.025409352924,1.15,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,8.6704
114.025409352924,1.2,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,0.8,0.05,10,1,1.33e-06,0.8,1e-06,100,0.5,33.4759
114.025409352924,0.8,0.05,10,-1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.85,0.05,10,1,1.33e-06,0.8,1e-06,100,0.5,30.0179
114.025409352924,0.85,0.05,10,-1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.9,0.05,10,1,1.33e-06,0.8,1e-06,100,0.5,26.5599
114.025409352924,0.9,0.05,10,-1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.95,0.05,10,1,1.33e-06,0.8,1e-06,100,0.5,23.1019
114.025409352924,0.95,0.05,10,-1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,1,0.05,10,1,1.33e-06,0.8,1e-06,100,0.5,19.6439
114.025409352924,1,0.05,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.05,0.05,10,1,1.33e-06,0.8,1e-06,100,0.5,16.1859
114.025409352924,1.05,0.05,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.1,0.05,10,1,1.33e-06,0.8,1e-06,100,0.5,12.7279
114.025409352924,1.1,0.05,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,10,1,1.33e-06,0.8,1e-06,100,0.5,9.2699
114.025409352924,1.15,0.05,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,10,1,1.33e-06,0.8,1e-06,100,0.5,5.8119
114.025409352924,1.2,0.05,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,0.8,0.05,22,1,1.33e-06,0.8,1e-06,100,0.5,22.9932
114.025409352924,0.8,0.05,22,-1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.85,0.05,22,1,1.33e-06,0.8,1e-06,100,0.5,18.7389
114.025409352924,0.85,0.05,22,-1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.9,0.05,22,1,1.33e-06,0.8,1e-06,100,0.5,15.4313
114.025409352924,0.9,0.05,22,-1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.95,0.05,22,1,1.33e-06,0.8,1e-06,100,0.5,12.8369
114.025409352924,0.95,0.05,22,-1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,1,0.05,22,1,1.33e-06,0.8,1e-06,100,0.5,10.7808
114.025409352924,1,0.05,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.05,0.05,22,1,1.33e-06,0.8,1e-06,100,0.5,8.883
114.025409352924,1.05,0.05,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.1,0.05,22,1,1.33e-06,0.8,1e-06,100,0.5,6.9852
114.025409352924,1.1,0.05,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,22,1,1.33e-06,0.8,1e-06,100,0.5,5.0875
114.025409352924,1.15,0.05,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,22,1,1.33e-06,0.8,1e-06,100,0.5,3.1897
114.025409352924,1.2,0.05,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,0.8,0.05,39,1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.8,0.05,39,-1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.85,0.05,39,1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.85,0.05,39,-1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.9,0.05,39,1,1.33e-06,0.8,1e-06,100,0.5,11.6784
114.025409352924,0.9,0.05,39,-1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.95,0.05,39,1,1.33e-06,0.8,1e-06,100,0.5,8.1108
114.025409352924,0.95,0.05,39,-1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,1,0.05,39,1,1.33e-06,0.8,1e-06,100,0.5,5.7276
114.025409352924,1,0.05,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.05,0.05,39,1,1.33e-06,0.8,1e-06,100,0.5,4.1076
114.025409352924,1.05,0.05,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.1,0.05,39,1,1.33e-06,0.8,1e-06,100,0.5,2.988
114.025409352924,1.1,0.05,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,39,1,1.33e-06,0.8,1e-06,100,0.5,2.1745
114.025409352924,1.15,0.05,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,39,1,1.33e-06,0.8,1e-06,100,0.5,1.3633
114.025409352924,1.2,0.05,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,0.8,0.05,60,1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.8,0.05,60,-1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.85,0.05,60,1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.85,0.05,60,-1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.9,0.05,60,1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.9,0.05,60,-1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.95,0.05,60,1,1.33e-06,0.8,1e-06,100,0.5,6.3374
114.025409352924,0.95,0.05,60,-1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,1,0.05,60,1,1.33e-06,0.8,1e-06,100,0.5,3.612
114.025409352924,1,0.05,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.05,0.05,60,1,1.33e-06,0.8,1e-06,100,0.5,2.1081
114.025409352924,1.05,0.05,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.1,0.05,60,1,1.33e-06,0.8,1e-06,100,0.5,1.257
114.025409352924,1.1,0.05,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,60,1,1.33e-06,0.8,1e-06,100,0.5,0.7666
114.025409352924,1.15,0.05,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,60,1,1.33e-06,0.8,1e-06,100,0.5,0.4771
114.025409352924,1.2,0.05,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,0.8,0.05,123,1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.8,0.05,123,-1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.85,0.05,123,1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.85,0.05,123,-1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.9,0.05,123,1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.9,0.05,123,-1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.95,0.05,123,1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,0.95,0.05,123,-1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,1,0.05,123,1,1.33e-06,0.8,1e-06,100,0.5,1.7088
114.025409352924,1,0.05,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.05,0.05,123,1,1.33e-06,0.8,1e-06,100,0.5,0.5375
114.025409352924,1.05,0.05,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.1,0.05,123,1,1.33e-06,0.8,1e-06,100,0.5,0.1761
114.025409352924,1.1,0.05,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,123,1,1.33e-06,0.8,1e-06,100,0.5,0.0596
114.025409352924,1.15,0.05,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,123,1,1.33e-06,0.8,1e-06,100,0.5,0.0213
114.025409352924,1.2,0.05,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,0.8,0.05,177,1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.8,0.05,177,-1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.85,0.05,177,1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.85,0.05,177,-1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.9,0.05,177,1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.9,0.05,177,-1,1.33e-06,0.8,1e-06,100,0.5,11.4025
114.025409352924,0.95,0.05,177,1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,0.95,0.05,177,-1,1.33e-06,0.8,1e-06,100,0.5,5.7013
114.025409352924,1,0.05,177,1,1.33e-06,0.8,1e-06,100,0.5,0.9958
114.025409352924,1,0.05,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.05,0.05,177,1,1.33e-06,0.8,1e-06,100,0.5,0.1826
114.025409352924,1.05,0.05,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.1,0.05,177,1,1.33e-06,0.8,1e-06,100,0.5,0.0356
114.025409352924,1.1,0.05,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.15,0.05,177,1,1.33e-06,0.8,1e-06,100,0.5,0.008
114.025409352924,1.15,0.05,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,1.2,0.05,177,1,1.33e-06,0.8,1e-06,100,0.5,0.0021
114.025409352924,1.2,0.05,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.025409352924,0.8,0.05,249,1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.8,0.05,249,-1,1.33e-06,0.8,1e-06,100,0.5,22.8051
114.025409352924,0.85,0.05,249,1,1.33e-06,0.8,1e-06,100,0.5,17.1038
114.025409352924,0.85,0.05,249,-1,1.33e-06,0.8,1e-06,100,0.5,17.1038
