predictions,targets
0.2636476457118988,0.263053297996521
0.019138669595122337,0.02036670222878456
0.227391317486763,0.22731876373291016
0.18403220176696777,0.18567053973674774
0.023139361292123795,0.024477466940879822
0.14048992097377777,0.14197583496570587
0.24683436751365662,0.24621224403381348
0.4671957790851593,0.46749258041381836
0.07177241146564484,0.07392842322587967
0.30523481965065,0.3045560121536255
0.23085209727287292,0.2306751012802124
0.352763295173645,0.35376638174057007
0.07850221544504166,0.07808077335357666
0.06738394498825073,0.06956221908330917
0.4001481235027313,0.4013015329837799
0.47363924980163574,0.4744696021080017
0.5585993528366089,0.5614045262336731
0.2777951657772064,0.2775597870349884
0.4500074088573456,0.45093369483947754
0.11176642775535583,0.11203913390636444
0.24393700063228607,0.24466179311275482
0.07256203889846802,0.07298687100410461
0.5069893598556519,0.5045221447944641
0.41142308712005615,0.4120418131351471
0.2298738658428192,0.22731876373291016
0.14796535670757294,0.14811526238918304
0.42505136132240295,0.42469489574432373
0.24900484085083008,0.24821417033672333
0.453560471534729,0.4535326063632965
0.5302467942237854,0.5313223004341125
0.34824714064598083,0.3461359143257141
0.43690863251686096,0.43668559193611145
0.29104283452033997,0.29155242443084717
0.24426892399787903,0.24321827292442322
0.2401650995016098,0.2391698807477951
0.2383674532175064,0.238323375582695
0.34752190113067627,0.3467448055744171
0.41598960757255554,0.4165773093700409
0.24044694006443024,0.24115398526191711
0.14826662838459015,0.14802317321300507
0.27782681584358215,0.2763984501361847
0.04831548035144806,0.049614317715168
0.4221457839012146,0.4222177267074585
0.17903651297092438,0.18016377091407776
0.4201653003692627,0.4203673005104065
0.4389609396457672,0.4397478997707367
0.6000416874885559,0.6068546175956726
0.1647271066904068,0.166352316737175
0.4946574568748474,0.49584320187568665
0.387241929769516,0.38661089539527893
0.3042939007282257,0.3045560121536255
0.40146714448928833,0.40229061245918274
0.061316315084695816,0.06305152922868729
0.2382856160402298,0.238323375582695
0.004892299883067608,0.004487981088459492
0.39792171120643616,0.40025898814201355
0.05205643177032471,0.05206473916769028
0.04841994866728783,0.049044039100408554
0.05267585813999176,0.05364488810300827
0.33893099427223206,0.3405281603336334
0.35742542147636414,0.357675164937973
0.20956210792064667,0.21024899184703827
0.3771212697029114,0.37653598189353943
0.41955435276031494,0.42066729068756104
0.10865802317857742,0.10853726416826248
0.3883711099624634,0.3876177966594696
0.40789878368377686,0.4080706536769867
0.039745330810546875,0.03950076922774315
0.1334836781024933,0.13426518440246582
0.24899975955486298,0.24798248708248138
0.13545021414756775,0.13445231318473816
0.4663025438785553,0.46658071875572205
0.5692320466041565,0.5735616087913513
0.059227488934993744,0.05931501090526581
0.5145002007484436,0.5146861672401428
0.23293988406658173,0.2316790223121643
0.15346761047840118,0.15387152135372162
0.2371082603931427,0.23743826150894165
0.33926448225975037,0.3405281603336334
0.014932938851416111,0.016050992533564568
0.3418264389038086,0.34348350763320923
0.4572528600692749,0.45693349838256836
0.29911622405052185,0.29767996072769165
0.012489105574786663,0.01331840269267559
0.40181419253349304,0.4009510576725006
0.49558183550834656,0.49871835112571716
0.36225634813308716,0.36284035444259644
0.4667404890060425,0.4669460654258728
0.46571364998817444,0.46377983689308167
0.35253700613975525,0.35260799527168274
0.21145878732204437,0.21017177402973175
0.4387827515602112,0.44027361273765564
0.08745409548282623,0.08690822124481201
0.033192843198776245,0.03522961214184761
0.622693657875061,0.624990701675415
0.00456742150709033,0.0057176463305950165
0.03009817935526371,0.03151388466358185
0.47166016697883606,0.4719449281692505
0.042021848261356354,0.04315115138888359
0.4909713566303253,0.4932056665420532
0.3332856595516205,0.3348342776298523
0.007091452367603779,0.008138364180922508
0.42496219277381897,0.42469489574432373
0.25949111580848694,0.2587791979312897
0.5405746102333069,0.5420091152191162
0.4259256422519684,0.42680373787879944
0.3802349865436554,0.37995466589927673
0.08446922153234482,0.0864359587430954
0.15136034786701202,0.1515844613313675
0.2505834698677063,0.24934878945350647
0.5297495126724243,0.5337014198303223
0.3412664532661438,0.3401925265789032
0.08753908425569534,0.08841114491224289
0.14149032533168793,0.14210949838161469
0.5242060422897339,0.5228334665298462
0.4015715420246124,0.40229061245918274
0.4259156882762909,0.42680373787879944
0.2296106070280075,0.22987313568592072
0.3029375970363617,0.30178776383399963
0.011184134520590305,0.013068906031548977
0.5736567378044128,0.5734606385231018
0.1525139957666397,0.1526002734899521
0.029310287907719612,0.029707999899983406
0.3054174780845642,0.3069143295288086
0.3024945557117462,0.30197787284851074
0.5351102352142334,0.5372537970542908
0.0025142859667539597,0.0030325802508741617
0.06948645412921906,0.07043249160051346
0.39227333664894104,0.3923998475074768
0.10241642594337463,0.10298892110586166
0.04573259875178337,0.04693222418427467
0.5446096062660217,0.5496039390563965
0.408907026052475,0.40821024775505066
0.46501606702804565,0.46377983689308167
0.5085338950157166,0.5104328393936157
0.21402598917484283,0.2138666957616806
0.4747934341430664,0.4737122058868408
0.3581405580043793,0.36010774970054626
0.01868608593940735,0.020838964730501175
0.3136853277683258,0.31412896513938904
0.5684788227081299,0.5724032521247864
0.20546762645244598,0.20429076254367828
0.110832080245018,0.11021839827299118
0.41285058856010437,0.4130932688713074
0.10877224802970886,0.10968375951051712
0.23797187209129333,0.2382461577653885
0.4525083005428314,0.4530841112136841
0.44989460706710815,0.45093369483947754
0.30658453702926636,0.30592823028564453
0.524491548538208,0.5228334665298462
0.17922933399677277,0.17847967147827148
0.37222760915756226,0.37284401059150696
0.4788225293159485,0.48381683230400085
0.27714040875434875,0.2757747173309326
0.1998184472322464,0.19943447411060333
0.453715980052948,0.4535326063632965
0.14931397140026093,0.1482786238193512
0.3389872908592224,0.3405281603336334
0.4522191286087036,0.45276927947998047
0.29774531722068787,0.29659584164619446
0.5201372504234314,0.5226106643676758
0.3479675054550171,0.3469467759132385
0.464770644903183,0.46377983689308167
0.23884883522987366,0.238323375582695
0.0536307655274868,0.05716458335518837
0.4313075840473175,0.432830274105072
0.3127356171607971,0.3108082711696625
0.509661853313446,0.511938750743866
0.01242803130298853,0.012287741526961327
0.28528234362602234,0.28579023480415344
0.3581424951553345,0.36010774970054626
0.05988408625125885,0.0614595003426075
0.12204684317111969,0.12212001532316208
0.4714437425136566,0.47111624479293823
0.2452649474143982,0.24621224403381348
0.22454868257045746,0.22471983730793
0.13516667485237122,0.1344374567270279
0.29365968704223633,0.2920900583267212
0.05903860926628113,0.05958233028650284
0.1188301369547844,0.11971117556095123
0.56658935546875,0.5701191425323486
0.27079546451568604,0.27189263701438904
0.5256569981575012,0.5251977443695068
0.0756819024682045,0.07860055565834045
0.30338814854621887,0.30333226919174194
0.29082342982292175,0.290714830160141
0.2418653964996338,0.24115398526191711
0.41206082701683044,0.4130932688713074
0.07637809216976166,0.07971735298633575
0.29936960339546204,0.29827699065208435
0.5583175420761108,0.5614045262336731
0.08348031342029572,0.08367663621902466
0.21522662043571472,0.21521517634391785
0.36917662620544434,0.3695025146007538
0.29346615076065063,0.2948671877384186
0.2987671494483948,0.29827699065208435
0.2817472517490387,0.28243687748908997
0.49872520565986633,0.4993005096912384
0.27678534388542175,0.27627667784690857
0.40874385833740234,0.4089587330818176
0.08754617720842361,0.08842896670103073
0.02125469222664833,0.022481488063931465
0.13882888853549957,0.1389610767364502
0.48546767234802246,0.4867246747016907
0.22185954451560974,0.2211437076330185
0.022359982132911682,0.022576535120606422
0.4969254732131958,0.4964105188846588
0.0266372412443161,0.028371406719088554
0.053454648703336716,0.05492504686117172
0.3374314308166504,0.3369757831096649
0.4744712710380554,0.4737122058868408
0.48462802171707153,0.4849841296672821
0.06583356112241745,0.06597421318292618
0.006656413432210684,0.008064108900725842
0.04419320076704025,0.044262006878852844
0.12130749225616455,0.12016858905553818
0.006085971370339394,0.006273075006902218
0.0017891840543597937,0.000748491904232651
0.4788965582847595,0.48381683230400085
0.49736782908439636,0.49799659848213196
0.10820027440786362,0.10968375951051712
0.07236764580011368,0.07206610590219498
0.5271365642547607,0.5293946266174316
0.495437353849411,0.49691247940063477
0.1340813785791397,0.1344374567270279
0.5389498472213745,0.5365082621574402
0.5343323349952698,0.5353261232376099
0.28414520621299744,0.28464075922966003
0.03593356907367706,0.03682461380958557
0.28370144963264465,0.28464075922966003
0.2783960998058319,0.27985575795173645
0.0717182382941246,0.0704948678612709
0.49638789892196655,0.4933303892612457
0.007472330238670111,0.008387861773371696
0.11092288792133331,0.11334305256605148
0.5353574156761169,0.5372537970542908
0.06963052600622177,0.07339675724506378
0.0249550249427557,0.027830829843878746
0.24133172631263733,0.2413262575864792
0.5416662693023682,0.5435981750488281
0.11060011386871338,0.11066987365484238
0.406574010848999,0.40695977210998535
0.1496228575706482,0.15059538185596466
0.39303722977638245,0.39334139227867126
0.08039703220129013,0.07978864014148712
0.28011611104011536,0.28016170859336853
0.4268738329410553,0.4284670352935791
0.5413848757743835,0.5407794117927551
0.47352272272109985,0.4744696021080017
0.07908625900745392,0.07955696433782578
0.43865710496902466,0.44027361273765564
0.3245967626571655,0.3268206715583801
0.3064373731613159,0.30592823028564453
0.002319902880117297,0.00239398586563766
0.20601797103881836,0.20659564435482025
0.42378106713294983,0.42492952942848206
0.39081957936286926,0.3935611844062805
0.10356166213750839,0.10328296571969986
0.48968231678009033,0.49252843856811523
0.580427885055542,0.581875205039978
0.4982205033302307,0.4993005096912384
0.43821531534194946,0.4371964931488037
0.19707968831062317,0.19600091874599457
0.510201096534729,0.5084338784217834
0.11875198781490326,0.11938445270061493
0.0008952805656008422,0.00027028872864320874
0.23911914229393005,0.23806199431419373
0.10773470997810364,0.10712344199419022
0.22701285779476166,0.22593167424201965
0.15426261723041534,0.15464377403259277
0.08245974779129028,0.08508452028036118
0.2800711989402771,0.28016170859336853
0.26258593797683716,0.2610781192779541
0.4842125475406647,0.48778799176216125
0.22796201705932617,0.22872962057590485
0.3777630031108856,0.37948834896087646
0.4205026924610138,0.42129993438720703
0.4192333221435547,0.4203673005104065
0.571252703666687,0.5750823616981506
0.1506180316209793,0.15058943629264832
0.30268213152885437,0.30197787284851074
0.0009461079607717693,0.00028810996445827186
0.08573712408542633,0.0857706367969513
0.06454505026340485,0.06776821613311768
0.48475247621536255,0.4849841296672821
0.07322103530168533,0.07604023814201355
0.46594181656837463,0.4667203426361084
0.3847014904022217,0.3838248550891876
0.09902439266443253,0.10113254189491272
0.07309439033269882,0.07585014402866364
0.08045674115419388,0.08150245249271393
0.35152655839920044,0.35145553946495056
0.2721477150917053,0.27189263701438904
0.21008948981761932,0.21024899184703827
0.301150381565094,0.30310356616973877
0.0022148573771119118,0.0026108110323548317
0.003496315563097596,0.004238483961671591
0.2952688932418823,0.29474836587905884
0.08106151968240738,0.08441325277090073
0.5803680419921875,0.5807881355285645
0.4509328305721283,0.4520118832588196
0.2371392399072647,0.23631255328655243
0.33765870332717896,0.3369757831096649
0.49097728729248047,0.4922403395175934
0.4545097053050995,0.4536009430885315
0.011359423398971558,0.012608523480594158
0.1875590831041336,0.18530520796775818
0.49694204330444336,0.49871835112571716
0.5115146040916443,0.5115615129470825
0.15339769423007965,0.15353885293006897
0.47895383834838867,0.4786011576652527
0.01269750390201807,0.013867891393601894
0.4971543848514557,0.49871835112571716
0.022107385098934174,0.02415371499955654
0.005215353332459927,0.005842395126819611
0.03854435309767723,0.04017500579357147
0.49206072092056274,0.4977441430091858
0.5950954556465149,0.5968539714813232
0.23512497544288635,0.2334730327129364
0.1859191358089447,0.18670713901519775
0.4501204192638397,0.4516257345676422
0.1931047886610031,0.19391582906246185
0.45147252082824707,0.4520118832588196
0.7913125157356262,0.7895638942718506
0.010582946240901947,0.011257080361247063
0.5289849042892456,0.5314826965332031
0.35296714305877686,0.35307133197784424
0.027202434837818146,0.02827933058142662
0.44982215762138367,0.45093369483947754
0.20003478229045868,0.19866816699504852
0.519595742225647,0.5189246535301208
0.0020614825189113617,0.003442468587309122
0.34041765332221985,0.3400648236274719
0.29205527901649475,0.29155242443084717
0.2188458889722824,0.21808142960071564
0.4944559931755066,0.49584320187568665
0.14895208179950714,0.1482786238193512
0.07491204887628555,0.07614123076200485
0.11188755929470062,0.11112431436777115
0.4111160933971405,0.4117833971977234
0.6232900619506836,0.6273520588874817
0.11160850524902344,0.11320939660072327
0.48968377709388733,0.49252843856811523
0.3397526741027832,0.3397529423236847
0.24348075687885284,0.24457862973213196
0.13667285442352295,0.13680173456668854
0.4896841049194336,0.49252843856811523
0.5105221271514893,0.511938750743866
0.3882881999015808,0.3883187770843506
0.5139264464378357,0.5152594447135925
0.3449234366416931,0.34348946809768677
0.02701791748404503,0.02843972109258175
0.06549195945262909,0.0654187873005867
0.2900344431400299,0.2900227904319763
0.3118964731693268,0.3108082711696625
0.41584745049476624,0.4161169230937958
0.11566819250583649,0.11569248884916306
0.4416741132736206,0.4427388906478882
0.09336749464273453,0.09420008212327957
0.3551895022392273,0.3573187291622162
0.31332698464393616,0.31515073776245117
0.6222555637359619,0.6273520588874817
0.17745216190814972,0.17847967147827148
0.027659893035888672,0.028410019353032112
0.3489718437194824,0.35056447982788086
0.3130843937397003,0.3125309944152832
0.12194013595581055,0.12271999567747116
0.3878815472126007,0.3876177966594696
0.15561015903949738,0.15482495725154877
0.49207910895347595,0.4932056665420532
0.5266571640968323,0.5287471413612366
0.040852636098861694,0.0441431999206543
0.3791813552379608,0.38060516119003296
0.518287718296051,0.5189246535301208
0.2574826180934906,0.2578316926956177
0.3744848072528839,0.37360140681266785
0.3833475708961487,0.38426145911216736
0.5134585499763489,0.5131238698959351
0.15133978426456451,0.1526002734899521
0.3510400652885437,0.34958431124687195
0.5347728133201599,0.5353261232376099
0.5853422284126282,0.5861998200416565
0.3226034343242645,0.3213168680667877
0.3435114026069641,0.34119942784309387
0.0800248458981514,0.07922133058309555
0.5137001276016235,0.5152594447135925
0.16169489920139313,0.16247917711734772
0.4476519227027893,0.4474615156650543
0.3590750992298126,0.36028003692626953
0.2369278073310852,0.23631255328655243
0.37693673372268677,0.37893590331077576
0.028156427666544914,0.029604041948914528
0.43898946046829224,0.44022905826568604
0.24985338747501373,0.24812208116054535
0.26333746314048767,0.26249194145202637
0.5863093733787537,0.5872988104820251
0.34259817004203796,0.3442854583263397
0.5823310017585754,0.586790919303894
0.07150096446275711,0.07339675724506378
0.0194751787930727,0.02075282856822014
0.26980021595954895,0.27155107259750366
0.07883713394403458,0.08150245249271393
0.49583128094673157,0.4950917363166809
0.004927470348775387,0.004101854283362627
0.22721265256404877,0.22731876373291016
0.027568215504288673,0.029211973771452904
0.2785660922527313,0.2778330445289612
0.3723756968975067,0.37284401059150696
0.1867341250181198,0.18540915846824646
0.4960680603981018,0.495445191860199
0.20755130052566528,0.2072669118642807
0.1026451587677002,0.10318495333194733
0.49227797985076904,0.49135226011276245
0.0754624679684639,0.07710060477256775
0.19277720153331757,0.19172975420951843
0.4338299334049225,0.43343621492385864
0.38880473375320435,0.3896345794200897
0.003341223578900099,0.003983045928180218
0.382697194814682,0.38216450810432434
0.3951537013053894,0.3972086012363434
0.42030084133148193,0.42116034030914307
0.7384523153305054,0.7407782673835754
0.4294774532318115,0.4313570559024811
0.007827704772353172,0.011182825081050396
0.08679645508527756,0.0870567336678505
0.31281259655952454,0.31515073776245117
0.3830500841140747,0.38526836037635803
0.29149648547172546,0.2925088405609131
0.4891478419303894,0.48874738812446594
0.009186876006424427,0.009920487180352211
0.28161686658859253,0.28090426325798035
0.31574538350105286,0.31766945123672485
0.24774307012557983,0.24631322920322418
0.35479068756103516,0.3535376489162445
0.14826594293117523,0.1478954553604126
0.4542313814163208,0.4536009430885315
0.5429542660713196,0.5450119972229004
0.2708895802497864,0.2703035771846771
0.07959973067045212,0.08071831613779068
0.42858558893203735,0.4324025809764862
0.2485523223876953,0.24631322920322418
0.42001962661743164,0.42080095410346985
0.06924355030059814,0.06990082561969757
0.5159642696380615,0.5146861672401428
0.24155423045158386,0.24151040613651276
0.059520184993743896,0.060898132622241974
0.4538346529006958,0.4535326063632965
0.02770073711872101,0.028588231652975082
0.34121522307395935,0.34089645743370056
0.5288108587265015,0.5337014198303223
0.24845007061958313,0.24812208116054535
0.5302702784538269,0.5306183695793152
0.26291343569755554,0.2610781192779541
0.22590871155261993,0.22471983730793
0.2129865437746048,0.2136201709508896
0.1855420172214508,0.18405474722385406
0.04426177591085434,0.04654906690120697
0.0283485297113657,0.027830829843878746
0.40095755457878113,0.40098077058792114
0.6240720152854919,0.6273520588874817
0.35822173953056335,0.3571494221687317
0.42406827211380005,0.42692849040031433
0.37922048568725586,0.3788200616836548
0.1467360407114029,0.1471737027168274
0.03681734949350357,0.03756716474890709
0.09654838591814041,0.09654951095581055
0.08078151941299438,0.08128562569618225
0.07569485157728195,0.07604023814201355
0.38917168974876404,0.3901662528514862
0.2051193118095398,0.20453134179115295
0.05457073077559471,0.054482486099004745
0.5425541996955872,0.5437734127044678
0.02348095178604126,0.025427931919693947
0.3244231641292572,0.32520782947540283
0.4891880452632904,0.4915631413459778
0.44383108615875244,0.44494277238845825
0.02798272855579853,0.027830829843878746
0.016277367249131203,0.017506392672657967
0.5823527574539185,0.586790919303894
0.48576879501342773,0.4867246747016907
0.012037480250000954,0.012676838785409927
0.1862102597951889,0.1868942677974701
0.28023189306259155,0.28016170859336853
0.5691094994544983,0.5713874101638794
0.5331283807754517,0.5353261232376099
0.4106878340244293,0.4116913378238678
0.5493420362472534,0.5515612959861755
0.14739562571048737,0.14533217251300812
0.4924539625644684,0.49135226011276245
0.35621732473373413,0.35567620396614075
0.2621440887451172,0.2610781192779541
0.2086571305990219,0.20882923901081085
0.5666113495826721,0.5701191425323486
0.20275823771953583,0.20173341035842896
0.4421025216579437,0.44322896003723145
0.3699924349784851,0.37043219804763794
0.6312040090560913,0.6303281784057617
0.4784001111984253,0.47976547479629517
0.47259777784347534,0.47401514649391174
0.08130664378404617,0.08411326259374619
0.08484496176242828,0.08662902563810349
0.02444257028400898,0.025499217212200165
0.5325940847396851,0.5367607474327087
0.4012009799480438,0.40098077058792114
0.06717000901699066,0.06835928559303284
0.149288147687912,0.15059538185596466
0.5285859704017639,0.5306183695793152
0.024751484394073486,0.02638433873653412
0.3504916727542877,0.3524535298347473
0.14242422580718994,0.14198178052902222
0.5679001808166504,0.5679865479469299
0.01925153285264969,0.02121618017554283
0.5347028374671936,0.5359617471694946
0.29173484444618225,0.2925088405609131
0.01564415544271469,0.015860898420214653
0.3770383894443512,0.3775309920310974
0.5868436694145203,0.5861998200416565
0.4529776871204376,0.4535326063632965
0.23664744198322296,0.23667491972446442
0.3008579611778259,0.30310356616973877
0.3848879635334015,0.38426145911216736
0.3527217507362366,0.35376638174057007
0.34719425439834595,0.3461834192276001
0.3896345794200897,0.3901662528514862
0.11501818895339966,0.11502419412136078
0.026201223954558372,0.02957434020936489
0.06621263176202774,0.0654187873005867
0.1031404659152031,0.1030869334936142
0.009960722178220749,0.010930357500910759
0.3563244640827179,0.36010774970054626
0.16382023692131042,0.16247917711734772
0.004037289880216122,0.004814703483134508
0.11088026314973831,0.11112431436777115
0.11805666238069534,0.11786668002605438
0.17396897077560425,0.17275311052799225
0.5869768261909485,0.5894492268562317
0.2316499799489975,0.2317354679107666
0.20068959891796112,0.2011868953704834
0.4862064719200134,0.48662069439888
0.11149941384792328,0.11320939660072327
0.32556891441345215,0.3250890374183655
0.3392747640609741,0.3405281603336334
0.1468529850244522,0.14706677198410034
0.27327725291252136,0.27227282524108887
0.010150467045605183,0.011545190587639809
0.278414249420166,0.27985575795173645
0.6003198623657227,0.6068546175956726
0.23086990416049957,0.22981968522071838
0.23452138900756836,0.23115329444408417
0.1547507345676422,0.15353885293006897
0.10105808079242706,0.10113254189491272
0.4674582779407501,0.4690430164337158
0.3664933145046234,0.3652016520500183
0.5396704077720642,0.5418457388877869
0.4061020314693451,0.40639248490333557
0.3693216145038605,0.3695262670516968
0.10964740067720413,0.11219953000545502
0.35425612330436707,0.3535376489162445
0.13823741674423218,0.1387234628200531
0.1597963571548462,0.15788426995277405
0.43139442801475525,0.4333173930644989
0.3077720105648041,0.3068994879722595
0.14265958964824677,0.1433480829000473
0.4972567856311798,0.49871835112571716
0.0022710836492478848,0.00380780384875834
0.47137007117271423,0.4724409580230713
0.3899736702442169,0.3895900249481201
0.1325559914112091,0.13227514922618866
0.08328951895236969,0.0864359587430954
0.23211294412612915,0.2319968342781067
0.10608664155006409,0.10639871656894684
0.3126651644706726,0.31515073776245117
0.3387831747531891,0.33965790271759033
0.17841872572898865,0.18016377091407776
0.4073212742805481,0.4078419506549835
0.28747183084487915,0.2872070372104645
0.4961647391319275,0.495445191860199
0.5278505086898804,0.5326588749885559
0.4714229106903076,0.47111624479293823
0.06376267969608307,0.06502671539783478
0.0507209487259388,0.05173207446932793
0.0687035545706749,0.06875135749578476
0.5495637059211731,0.5528473854064941
0.035114288330078125,0.03972650319337845
0.05955789238214493,0.06150108203291893
0.06974384933710098,0.07011467963457108
0.0668691098690033,0.06731971353292465
0.010642076842486858,0.011239258572459221
0.5701560378074646,0.5703418850898743
0.17305143177509308,0.17425306141376495
0.08570697903633118,0.08643893152475357
0.3441877067089081,0.34368547797203064
0.3482217490673065,0.3479388356208801
0.34681689739227295,0.3469467759132385
0.0017032426549121737,0.0015415368834510446
0.5446370244026184,0.5496039390563965
0.07572466880083084,0.07707387208938599
0.11724483966827393,0.11812805384397507
0.39148589968681335,0.3935611844062805
0.029068615287542343,0.028614962473511696
0.5134639739990234,0.5131238698959351
0.5325204730033875,0.5298787951469421
0.29269444942474365,0.2945850193500519
0.23998424410820007,0.2391698807477951
0.2358744740486145,0.23586702346801758
0.05600618198513985,0.05716458335518837
0.35812339186668396,0.35793358087539673
0.3882262706756592,0.38825640082359314
0.5586531162261963,0.56007981300354
0.35081979632377625,0.3527921438217163
0.15106889605522156,0.1526002734899521
0.06628265231847763,0.06930381059646606
0.3709820806980133,0.3705807030200958
0.08808305114507675,0.08889826387166977
0.10927139222621918,0.10947881639003754
0.20479102432727814,0.20375017821788788
0.24054263532161713,0.2393956184387207
0.3899558186531067,0.3901127874851227
0.3485783338546753,0.35056447982788086
0.27049341797828674,0.26985806226730347
0.33523309230804443,0.33384519815444946
0.47648313641548157,0.4813040494918823
0.07324963063001633,0.07232747972011566
0.23531970381736755,0.23471754789352417
0.36327579617500305,0.36472347378730774
0.43703722953796387,0.43668559193611145
0.1091451346874237,0.11112431436777115
0.045574139803647995,0.046204522252082825
0.11540306359529495,0.11533606052398682
0.17826911807060242,0.17847967147827148
0.11052919179201126,0.11156687140464783
0.0679224282503128,0.0688939243555069
0.5348631739616394,0.5359617471694946
0.3946247100830078,0.3952126204967499
0.03471570089459419,0.035978104919195175
0.10576297342777252,0.10621456056833267
0.4791954457759857,0.48381683230400085
0.07324373722076416,0.07410069555044174
0.4854672849178314,0.4858098328113556
0.3898972272872925,0.3895900249481201
0.4849787950515747,0.48526331782341003
0.4370608925819397,0.43668559193611145
0.13796190917491913,0.13770468533039093
0.3926803767681122,0.3923998475074768
0.33897244930267334,0.3405281603336334
0.03890358656644821,0.040154214948415756
0.2209179848432541,0.21821805834770203
0.23892918229103088,0.2382461577653885
0.5412733554840088,0.5430753827095032
0.06030428037047386,0.06083278730511665
0.49842357635498047,0.49833816289901733
0.24823011457920074,0.24654193222522736
0.4158579409122467,0.4165773093700409
0.46754181385040283,0.4684222638607025
0.11101636290550232,0.1112193614244461
0.006172231398522854,0.007048298604786396
0.5779837369918823,0.581875205039978
0.17437148094177246,0.17352834343910217
0.004069248214364052,0.004538474604487419
0.07697530835866928,0.07773622870445251
0.36716800928115845,0.36904212832450867
0.18443450331687927,0.18567053973674774
0.009189283475279808,0.010232359170913696
0.5287991166114807,0.5306183695793152
0.5101840496063232,0.5084338784217834
0.43925741314888,0.44022905826568604
0.5525527000427246,0.5557760000228882
0.3200570344924927,0.3190416991710663
0.10501246899366379,0.10621456056833267
0.3708735704421997,0.37083911895751953
0.36769402027130127,0.36703428626060486
0.5349411964416504,0.5359617471694946
0.037616193294525146,0.03908791020512581
0.3967810571193695,0.3966561555862427
0.4332089424133301,0.4345114231109619
0.3690512776374817,0.3695262670516968
0.02691383846104145,0.029093166813254356
0.06195668876171112,0.06283173710107803
0.035436876118183136,0.03661372885107994
0.024574074894189835,0.026381367817521095
0.3165562152862549,0.31485962867736816
0.04968930035829544,0.05044003576040268
0.10125186294317245,0.10293842107057571
0.07973301410675049,0.0798480436205864
0.48475340008735657,0.4849841296672821
0.2142784595489502,0.21521517634391785
0.3234201669692993,0.3220386207103729
0.5422582626342773,0.5437734127044678
0.15263651311397552,0.1526002734899521
0.08135785162448883,0.08071831613779068
0.34459418058395386,0.3441488444805145
0.13094033300876617,0.13086727261543274
0.42941048741340637,0.4324025809764862
0.1352645754814148,0.13468101620674133
0.25599753856658936,0.2557050287723541
0.11156714707612991,0.11138272285461426
0.38065606355667114,0.3806467354297638
0.28746500611305237,0.2883535325527191
0.10863951593637466,0.10827885568141937
0.41091883182525635,0.4117833971977234
0.19044165313243866,0.19009613990783691
0.520675003528595,0.5226106643676758
0.0954359695315361,0.09551291167736053
0.07098646461963654,0.07339675724506378
0.3443450927734375,0.3441488444805145
0.12457989901304245,0.12477240711450577
0.3977803885936737,0.39894023537635803
0.1913270652294159,0.19009613990783691
0.007854598574340343,0.009445254690945148
0.02792643941938877,0.029066434130072594
0.1442195028066635,0.1461014598608017
0.1713697910308838,0.16967597603797913
0.005235439166426659,0.004487981088459492
0.5371685028076172,0.5417863130569458
0.5165334343910217,0.5176326036453247
0.2202698141336441,0.22101302444934845
0.07588177919387817,0.0767798200249672
0.4189611077308655,0.4192386269569397
0.13071055710315704,0.13098013401031494
0.2492205649614334,0.248273566365242
0.13590852916240692,0.1372799426317215
0.38047415018081665,0.37995466589927673
0.5415289402008057,0.5430753827095032
0.20823654532432556,0.2072669118642807
0.3826157748699188,0.3826991319656372
0.40157535672187805,0.4013015329837799
0.3770330250263214,0.37893590331077576
0.23554763197898865,0.23388291895389557
0.06229515001177788,0.06255253404378891
0.5529885292053223,0.5563076734542847
0.2104119509458542,0.21017177402973175
0.4439907968044281,0.4433804452419281
0.4846515655517578,0.48479998111724854
0.33484259247779846,0.3348342776298523
0.49307504296302795,0.4922700524330139
0.0038158155512064695,0.0041790795512497425
0.14902859926223755,0.1491370052099228
0.281160444021225,0.2826923131942749
0.16404765844345093,0.16247917711734772
0.0035940089728683233,0.005120635032653809
0.7228303551673889,0.7247480750083923
0.2702045738697052,0.27155107259750366
0.3880343735218048,0.38825640082359314
0.3330116868019104,0.3327937424182892
0.485772967338562,0.4867246747016907
0.18496949970722198,0.18567053973674774
0.4333902597427368,0.4345114231109619
0.28168216347694397,0.28090426325798035
0.4649999141693115,0.4641154706478119
0.2745773196220398,0.27440544962882996
0.560137152671814,0.55963134765625
0.1977948099374771,0.19693058729171753
0.47494184970855713,0.47581806778907776
0.20556087791919708,0.20659564435482025
0.4715688228607178,0.4722152054309845
0.4917237162590027,0.4977441430091858
0.30310294032096863,0.30197787284851074
0.34285539388656616,0.3442854583263397
0.06983545422554016,0.07037308812141418
0.33282047510147095,0.3333699703216553
0.46989884972572327,0.47040635347366333
0.5324400663375854,0.5363449454307556
0.34949007630348206,0.3491803705692291
0.35773932933807373,0.357675164937973
0.004074895288795233,0.004963214043527842
0.4787704646587372,0.47976547479629517
0.2515788674354553,0.249244824051857
0.5372277498245239,0.5386616587638855
0.007750242482870817,0.009079919196665287
0.18855515122413635,0.18651704490184784
0.39608725905418396,0.3964868485927582
0.27667155861854553,0.27627667784690857
0.5858225226402283,0.5861998200416565
0.05456090345978737,0.05672499164938927
0.5234367251396179,0.5235136151313782
0.04462680220603943,0.04591047391295433
0.25136247277259827,0.24993985891342163
0.0018212897703051567,0.0015623283106833696
0.4073769450187683,0.4078419506549835
