S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
93.7197579497181,1.075,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.1125,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0036
93.7197579497181,1.1125,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
93.7197579497181,1.15,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,0.85,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.85,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.8875,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.8875,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.925,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.925,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.9625,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,0.9625,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,1,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0.3311
93.7197579497181,1,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.0375,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0.0307
93.7197579497181,1.0375,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.075,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0.0028
93.7197579497181,1.075,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.1125,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
93.7197579497181,1.1125,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,0.85,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,32.4233
113.764416566338,0.85,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.8875,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,28.5243
113.764416566338,0.8875,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.925,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,24.6254
113.764416566338,0.925,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.9625,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,20.7264
113.764416566338,0.9625,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,16.8274
113.764416566338,1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.0375,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,12.9284
113.764416566338,1.0375,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.075,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,9.0294
113.764416566338,1.075,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.1125,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,5.1304
113.764416566338,1.1125,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,1.274
113.764416566338,1.15,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,0.85,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,25.5051
113.764416566338,0.85,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.8875,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,22.438
113.764416566338,0.8875,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.925,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,19.371
113.764416566338,0.925,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.9625,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,16.3039
113.764416566338,0.9625,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,1,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,13.2369
113.764416566338,1,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.0375,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,10.1698
113.764416566338,1.0375,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.075,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,7.1028
113.764416566338,1.075,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.1125,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,4.0358
113.764416566338,1.1125,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,1.0021
113.764416566338,1.15,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,0.85,0.03,22,1,1.33e-06,0.8,1e-06,100,0.5,18.6971
113.764416566338,0.85,0.03,22,-1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.8875,0.03,22,1,1.33e-06,0.8,1e-06,100,0.5,16.1402
113.764416566338,0.8875,0.03,22,-1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.925,0.03,22,1,1.33e-06,0.8,1e-06,100,0.5,13.9263
113.764416566338,0.925,0.03,22,-1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.9625,0.03,22,1,1.33e-06,0.8,1e-06,100,0.5,11.7213
113.764416566338,0.9625,0.03,22,-1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,1,0.03,22,1,1.33e-06,0.8,1e-06,100,0.5,9.5163
113.764416566338,1,0.03,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.0375,0.03,22,1,1.33e-06,0.8,1e-06,100,0.5,7.3113
113.764416566338,1.0375,0.03,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.075,0.03,22,1,1.33e-06,0.8,1e-06,100,0.5,5.1064
113.764416566338,1.075,0.03,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.1125,0.03,22,1,1.33e-06,0.8,1e-06,100,0.5,2.9014
113.764416566338,1.1125,0.03,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,22,1,1.33e-06,0.8,1e-06,100,0.5,0.7205
113.764416566338,1.15,0.03,22,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,0.85,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.85,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.8875,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.8875,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.925,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,9.6328
113.764416566338,0.925,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.9625,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,7.2941
113.764416566338,0.9625,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,1,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,5.5751
113.764416566338,1,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.0375,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,4.2607
113.764416566338,1.0375,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.075,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,2.9757
113.764416566338,1.075,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.1125,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,1.6908
113.764416566338,1.1125,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,0.4199
113.764416566338,1.15,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,0.85,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.85,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.8875,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.8875,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.925,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.925,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.9625,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,5.4428
113.764416566338,0.9625,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,1,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,3.5741
113.764416566338,1,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.0375,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,2.3699
113.764416566338,1.0375,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.075,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,1.5848
113.764416566338,1.075,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.1125,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,0.9005
113.764416566338,1.1125,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,0.2236
113.764416566338,1.15,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,0.85,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.85,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.8875,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.8875,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.925,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.925,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.9625,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,0.9625,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,1,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,1.6628
113.764416566338,1,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.0375,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,0.6974
113.764416566338,1.0375,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.075,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,0.3053
113.764416566338,1.075,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.1125,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,0.1362
113.764416566338,1.1125,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,0.0338
113.764416566338,1.15,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,0.85,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.85,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.8875,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.8875,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.925,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.925,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.9625,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,0.9625,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,1,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,1.1908
113.764416566338,1,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.0375,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,0.3286
113.764416566338,1.0375,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.075,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,0.0938
113.764416566338,1.075,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.1125,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,0.0287
113.764416566338,1.1125,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,0.0067
113.764416566338,1.15,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,0.85,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.85,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.8875,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.8875,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.925,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.925,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.9625,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,0.9625,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,1,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0.7731
113.764416566338,1,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.0375,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0.1379
113.764416566338,1.0375,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.075,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0245
113.764416566338,1.075,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.1125,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0045
113.764416566338,1.1125,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
113.764416566338,1.15,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,0.85,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.85,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,17.0647
113.764416566338,0.8875,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.8875,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,12.7985
113.764416566338,0.925,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.925,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,8.5323
113.764416566338,0.9625,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,0.9625,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,4.2662
113.764416566338,1,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0.4044
113.764416566338,1,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.0375,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0.0377
113.764416566338,1.0375,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.075,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0.0035
113.764416566338,1.075,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.1125,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
113.764416566338,1.1125,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0
113.764416566338,1.15,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,0.85,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,31.1483
106.060798999882,0.85,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.8875,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,27.4027
106.060798999882,0.8875,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.925,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,23.657
106.060798999882,0.925,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.9625,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,19.9114
106.060798999882,0.9625,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,1,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,16.1657
106.060798999882,1,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.0375,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,12.42
106.060798999882,1.0375,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.075,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,8.6744
106.060798999882,1.075,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.1125,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,4.9287
106.060798999882,1.1125,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,1.2239
106.060798999882,1.15,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,0.85,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,24.5021
106.060798999882,0.85,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.8875,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,21.5557
106.060798999882,0.8875,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.925,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,18.6093
106.060798999882,0.925,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.9625,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,15.6628
106.060798999882,0.9625,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,1,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,12.7164
106.060798999882,1,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.0375,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,9.7699
106.060798999882,1.0375,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.075,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,6.8235
106.060798999882,1.075,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.1125,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,3.8771
106.060798999882,1.1125,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,0.9627
106.060798999882,1.15,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,0.85,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,17.7857
106.060798999882,0.85,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.8875,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,15.4971
106.060798999882,0.8875,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.925,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,13.3786
106.060798999882,0.925,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.9625,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,11.2604
106.060798999882,0.9625,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,1,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,9.1421
106.060798999882,1,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.0375,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,7.0238
106.060798999882,1.0375,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.075,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,4.9056
106.060798999882,1.075,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.1125,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,2.7873
106.060798999882,1.1125,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,21,1,1.33e-06,0.8,1e-06,100,0.5,0.6921
106.060798999882,1.15,0.03,21,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,0.85,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.85,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.8875,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,11.9985
106.060798999882,0.8875,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.925,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,9.089
106.060798999882,0.925,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.9625,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,6.9278
106.060798999882,0.9625,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,1,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,5.3407
106.060798999882,1,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.0375,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,4.0931
106.060798999882,1.0375,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.075,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,2.8587
106.060798999882,1.075,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.1125,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,1.6243
106.060798999882,1.1125,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,0.4033
106.060798999882,1.15,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,0.85,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.85,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.8875,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.8875,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.925,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.925,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.9625,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,5.1314
106.060798999882,0.9625,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,1,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,3.3924
106.060798999882,1,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.0375,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,2.2637
106.060798999882,1.0375,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.075,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,1.5225
106.060798999882,1.075,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.1125,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,0.8651
106.060798999882,1.1125,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,0.2148
106.060798999882,1.15,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,0.85,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.85,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.8875,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.8875,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.925,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.925,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.9625,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,0.9625,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,1,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,1.5619
106.060798999882,1,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.0375,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,0.6613
106.060798999882,1.0375,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.075,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,0.2915
106.060798999882,1.075,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.1125,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,0.1308
106.060798999882,1.1125,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.15,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,0.0325
106.060798999882,1.15,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,0.85,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.85,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,15.9091
106.060798999882,0.8875,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.8875,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,11.9318
106.060798999882,0.925,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.925,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,7.9546
106.060798999882,0.9625,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,0.9625,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,3.9773
106.060798999882,1,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,1.1168
106.060798999882,1,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.060798999882,1.0375,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,0.3102
