S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
100.5049818592,1.2,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,0.8,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.8,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.85,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.85,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.9,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.9,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.95,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,0.95,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,1,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0.3551
100.5049818592,1,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.05,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0.0162
100.5049818592,1.05,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.1,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
100.5049818592,1.1,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,359,1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,359,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,0.8,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,34.9122
105.570477620637,0.8,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.85,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,30.088
105.570477620637,0.85,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.9,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,25.2638
105.570477620637,0.9,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.95,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,20.4396
105.570477620637,0.95,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,15.6154
105.570477620637,1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.05,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,10.7912
105.570477620637,1.05,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,5.967
105.570477620637,1.1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,1.1822
105.570477620637,1.15,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,0.8,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,30.0492
105.570477620637,0.8,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.85,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,25.897
105.570477620637,0.85,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.9,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,21.7448
105.570477620637,0.9,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.95,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,17.5925
105.570477620637,0.95,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,1,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,13.4403
105.570477620637,1,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.05,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,9.2881
105.570477620637,1.05,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.1,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,5.1358
105.570477620637,1.1,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,1.0175
105.570477620637,1.15,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,0.8,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,22.0623
105.570477620637,0.8,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.85,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,18.6205
105.570477620637,0.85,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.9,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,15.6328
105.570477620637,0.9,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.95,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,12.6477
105.570477620637,0.95,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,1,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,9.6626
105.570477620637,1,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.05,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,6.6774
105.570477620637,1.05,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.1,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,3.6923
105.570477620637,1.1,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,0.7315
105.570477620637,1.15,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,19,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,0.8,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.8,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.85,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.85,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.9,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,10.8336
105.570477620637,0.9,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.95,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,7.4104
105.570477620637,0.95,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,1,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,5.1735
105.570477620637,1,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.05,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,3.5563
105.570477620637,1.05,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.1,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,1.9665
105.570477620637,1.1,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,0.3896
105.570477620637,1.15,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,40,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,40,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,0.8,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.8,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.85,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.85,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.9,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.9,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.95,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,5.8905
105.570477620637,0.95,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,1,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,3.3166
105.570477620637,1,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.05,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,1.9143
105.570477620637,1.05,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.1,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,1.0473
105.570477620637,1.1,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,0.2075
105.570477620637,1.15,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,61,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,61,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,0.8,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.8,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.85,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.85,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.9,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.9,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.95,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,0.95,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,1,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,1.543
105.570477620637,1,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.05,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,0.5008
105.570477620637,1.05,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.1,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,0.1623
105.570477620637,1.1,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,0.0313
105.570477620637,1.15,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,124,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,124,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,0.8,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.8,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.85,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.85,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.9,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.9,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.95,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,0.95,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,1,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,1.105
105.570477620637,1,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.05,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,0.1926
105.570477620637,1.05,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.1,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,0.0409
105.570477620637,1.1,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,0.0062
105.570477620637,1.15,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,178,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,178,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,0.8,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.8,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.85,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.85,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.9,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.9,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.95,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,0.95,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,1,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0.7174
105.570477620637,1,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.05,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0662
105.570477620637,1.05,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.1,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0072
105.570477620637,1.1,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
105.570477620637,1.15,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,250,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,250,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,0.8,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.8,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,21.1141
105.570477620637,0.85,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.85,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,15.8356
105.570477620637,0.9,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.9,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,10.557
105.570477620637,0.95,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,0.95,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,5.2785
105.570477620637,1,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0.3753
105.570477620637,1,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.05,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0.0172
105.570477620637,1.05,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.1,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
105.570477620637,1.1,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.15,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,358,1,1.33e-06,0.8,1e-06,100,0.5,0
105.570477620637,1.2,0.03,358,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,0.8,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,29.5889
86.8288893893602,0.8,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.85,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,25.5002
86.8288893893602,0.85,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.9,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,21.4116
86.8288893893602,0.9,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.95,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,17.323
86.8288893893602,0.95,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,1,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,13.2344
86.8288893893602,1,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.05,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,9.1458
86.8288893893602,1.05,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.1,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,5.0571
86.8288893893602,1.1,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,1.002
86.8288893893602,1.15,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,0.8,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,25.4674
86.8288893893602,0.8,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.85,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,21.9483
86.8288893893602,0.85,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.9,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,18.4291
86.8288893893602,0.9,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.95,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,14.91
86.8288893893602,0.95,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,1,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,11.3909
86.8288893893602,1,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.05,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,7.8718
86.8288893893602,1.05,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.1,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,4.3527
86.8288893893602,1.1,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,0.8624
86.8288893893602,1.15,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,0.8,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,18.4812
86.8288893893602,0.8,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.85,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,15.7791
86.8288893893602,0.85,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.9,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,13.2492
86.8288893893602,0.9,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.95,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,10.7192
86.8288893893602,0.95,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,1,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,8.1892
86.8288893893602,1,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.05,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,5.6592
86.8288893893602,1.05,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.1,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,3.1293
86.8288893893602,1.1,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,0.62
86.8288893893602,1.15,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,0.8,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.8,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.85,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.85,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.9,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,8.9639
86.8288893893602,0.9,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.95,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,6.2047
86.8288893893602,0.95,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,1,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,4.3722
86.8288893893602,1,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.05,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,3.0141
86.8288893893602,1.05,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.1,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,1.6666
86.8288893893602,1.1,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,0.3302
86.8288893893602,1.15,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,39,1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,39,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,0.8,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.8,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.85,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.85,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.9,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.9,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.95,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,4.874
86.8288893893602,0.95,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,1,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,2.7773
86.8288893893602,1,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.05,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,1.6177
86.8288893893602,1.05,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.1,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,0.8876
86.8288893893602,1.1,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,0.1759
86.8288893893602,1.15,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,60,1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,60,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,0.8,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.8,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.85,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.85,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.9,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.9,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.95,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,0.95,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,1,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,1.2787
86.8288893893602,1,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.05,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,0.4194
86.8288893893602,1.05,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.1,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,0.1373
86.8288893893602,1.1,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,0.0266
86.8288893893602,1.15,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,123,1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,123,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,0.8,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.8,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,17.3658
86.8288893893602,0.85,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.85,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,13.0243
86.8288893893602,0.9,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.9,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,8.6829
86.8288893893602,0.95,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,0.95,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,4.3414
86.8288893893602,1,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,0.9143
86.8288893893602,1,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.05,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,0.1611
86.8288893893602,1.05,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.1,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,0.0345
86.8288893893602,1.1,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.15,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,0.0053
86.8288893893602,1.15,0.03,177,-1,1.33e-06,0.8,1e-06,100,0.5,0
86.8288893893602,1.2,0.03,177,1,1.33e-06,0.8,1e-06,100,0.5,0
